,Stichwort,Anzahl Nennungen
20,risk,280
16,board,176
6,water,137
8,energy,122
11,social,109
4,emissions,83
22,impact,77
15,governance,63
1,climate,61
10,recycling,44
27,waste,41
18,compliance,41
17,ethics,32
12,diversity,31
23,supply chain,22
21,opportunity,21
0,sustainability,20
19,corruption,19
2,carbon,16
9,resource,12
14,human rights,11
3,greenhouse,9
28,renewable,7
24,scope 1,6
29,stakeholder,6
5,ghg,5
26,scope 3,5
13,inclusion,4
7,pollution,4
25,scope 2,3
